,MATCHUP,PTS,FG%,3P%,FT%,OREB,DREB,AST,STL,BLK,TOV,PF
2007,SAS DEN,15,3.9,42.2,10.8,2,3,-4,5,9,-4,-6
2008,TOR MIL,3,2.5,-5.2,-22,0,6,9,2,6,0,7
2009,MIA ORL,-3,-2.5,5.2,22,0,-6,-9,-2,-6,0,-7
2010,IND MIN,-6,0.6,-15.4,-2.8,1,0,3,5,-2,13,3
2011,MIA ORL,6,-0.6,15.4,2.8,-1,0,-3,-5,2,-13,-3
2012,CHI DAL,-7,7.8,-10.4,-5.5,-3,2,-4,-3,6,6,-2
2013,DAL CHI,7,-7.8,10.4,5.5,3,-2,4,3,-6,-6,2
2014,CLE GSW,-6,-9.4,-11.1,-2.1,9,-3,-9,-1,-6,-5,3
2015,GSW CLE,6,9.4,11.1,2.1,-9,3,9,1,6,5,-3
2016,NOP MIA,-6,0.2,6.9,24.2,-4,-8,0,0,-2,0,5
2017,MIA NOP,6,-0.2,-6.9,-24.2,4,8,0,0,2,0,-5
2018,LAC LAL,0,0,0,0,0,0,0,0,0,0,0
2019,LAC LAL,0,0,0,0,0,0,0,0,0,0,0
2020,CHI OKC,9,5,13.9,20.4,-2,7,2,-4,3,3,4
2021,OKC CHI,-9,-5,-13.9,-20.4,2,-7,-2,4,-3,-3,-4
2022,SAS HOU,-4,-2.3,-21.7,22.1,6,-1,1,3,2,-2,3
2023,HOU SAS,4,2.3,21.7,-22.1,-6,1,-1,-3,-2,2,-3
2024,LAC LAL,10,3.1,8.1,20.7,2,3,5,0,1,1,7
2025,LAL LAC,-10,-3.1,-8.1,-20.7,-2,-3,-5,0,-1,-1,-7
2026,SAS MIN,25,12,11.7,-8.6,6,10,5,2,7,2,-3
2027,MIN SAS,-25,-12,-11.7,8.6,-6,-10,-5,-2,-7,-2,3
2028,PHI MIL,17,4,5,-14.5,5,5,5,7,5,9,-3
2029,MIN SAS,-17,-4,-5,14.5,-5,-5,-5,-7,-5,-9,3
2030,HOU ORL,-3,-3,-19.7,1.4,-2,-4,-7,0,3,-1,3
2031,ORL HOU,3,3,19.7,-1.4,2,4,7,0,-3,1,-3
2032,NYK CLE,-7,0.4,8.6,5.8,-5,1,-4,-1,3,4,2
2033,CLE NYK,7,-0.4,-8.6,-5.8,5,-1,4,1,-3,-4,-2
2034,DEN PHX,8,4.8,-12,-18.5,1,3,5,-3,5,1,1
2035,PHX DEN,-8,-4.8,12,18.5,-1,-3,-5,3,-5,-1,-1
2036,POR NOP,-26,-13.5,-16.9,-20.3,14,-5,-11,2,-1,2,5
2037,NOP POR,26,13.5,16.9,20.3,-14,5,11,-2,1,-2,-5
2038,SAS MIN,-5,-6.3,0,-3.6,9,4,-10,-7,-3,-1,-8
2039,MIL PHI,5,6.3,0,3.6,-9,-4,10,7,3,1,8
2040,PHI MIL,-13,-14.3,-6.7,-9.5,8,-1,-10,-2,-5,6,-8
2041,MIL PHI,13,14.3,6.7,9.5,-8,1,10,2,5,-6,8
2042,OKC LAL,35,17.7,-1.7,12.9,7,19,4,1,8,5,-1
2043,LAL OKC,-35,-17.7,1.7,-12.9,-7,-19,-4,-1,-8,-5,1
2044,BOS CHA,13,6.6,-4.5,16.6,-2,7,6,3,-2,-3,5
2045,CHA BOS,-13,-6.6,4.5,-16.6,2,-7,-6,-3,2,3,-5
2046,DAL BKN,1,4.4,-5.5,43.8,-10,1,-5,-6,0,6,1
2047,BKN DAL,-1,-4.4,5.5,-43.8,10,-1,5,6,0,-6,-1
2048,SAC IND,2,5.6,-20.1,15,0,11,8,-8,0,5,0
2049,IND SAC,-2,-5.6,20.1,-15,0,-11,-8,8,0,-5,0
2050,DET ATL,-7,-5.6,3.3,-23.5,3,1,-7,-1,5,1,-5
2051,ATL DET,7,5.6,-3.3,23.5,-3,-1,7,1,-5,-1,5
2052,MEM WAS,-9,0.7,-26.4,-10.1,-6,-3,-14,10,5,-6,-6
2053,WAS MEM,9,-0.7,26.4,10.1,6,3,14,-10,-5,6,6
2054,DEN PHX,4,0.5,5,-19.3,0,9,2,-6,0,-5,6
2055,PHI MIL,-4,-0.5,-5,19.3,0,-9,-2,6,0,5,-6
2056,UTA GSW,-18,-5.7,-4.1,-14.3,3,-3,-12,-1,-6,4,7
2057,GSW UTA,18,5.7,4.1,14.3,-3,3,12,1,6,-4,-7
2058,LAL DEN,4,2,-9.1,-9.2,-2,-2,-9,4,1,-1,-3
2059,DEN LAL,-4,-2,9.1,9.2,2,2,9,-4,-1,1,3
2060,DAL TOR,-4,-3.8,-8.3,-5.1,-6,-13,3,4,3,-11,6
2061,TOR DAL,4,3.8,8.3,5.1,6,13,-3,-4,-3,11,-6
2062,DET MIA,1,0.6,27.8,-26.2,1,2,3,-6,-4,11,-1
2063,MIA DET,-1,-0.6,-27.8,26.2,-1,-2,-3,6,4,-11,1
2064,LAL DEN,18,2.7,-23.1,17.9,-1,-2,1,3,3,-5,10
2065,DET MIA,-18,-2.7,23.1,-17.9,1,2,-1,-3,-3,5,-10
2066,MEM PHI,14,0.1,2.9,13.6,-1,-5,7,10,0,-14,2
2067,PHI MEM,-14,-0.1,-2.9,-13.6,1,5,-7,-10,0,14,-2
2068,IND SAS,-14,-9.5,6.8,-28.9,6,-3,-6,-3,-4,5,1
2069,SAS IND,14,9.5,-6.8,28.9,-6,3,6,3,4,-5,-1
2070,BKN CHI,10,10.8,5.7,5.1,6,10,6,1,1,3,-14
2071,CHA HOU,-10,-10.8,-5.7,-5.1,-6,-10,-6,-1,-1,-3,14
2072,MIN BOS,-14,-6.1,-32.6,21.8,-6,-8,-14,3,-3,-4,-3
2073,BOS MIN,14,6.1,32.6,-21.8,6,8,14,-3,3,4,3
2074,CHA HOU,-7,-11.6,4.3,9.9,0,-14,2,5,-1,-8,-6
2075,HOU CHA,7,11.6,-4.3,-9.9,0,14,-2,-5,1,8,6
2076,ORL NYK,8,-0.1,16.3,-5.7,-1,-5,-2,3,-3,-6,3
2077,NYK ORL,-8,0.1,-16.3,5.7,1,5,2,-3,3,6,-3
2078,BKN CHI,3,0.4,0.4,31.9,0,6,-6,1,-4,1,-2
2079,CHI BKN,-3,-0.4,-0.4,-31.9,0,-6,6,-1,4,-1,2
2080,OKC LAC,1,0,-8.3,8.6,0,-1,0,3,1,-2,1
2081,LAC OKC,-1,0,8.3,-8.6,0,1,0,-3,-1,2,-1
2082,POR ATL,-9,-1.2,-10.2,-9.4,12,7,3,-3,3,8,3
2083,ATL POR,9,1.2,10.2,9.4,-12,-7,-3,3,-3,-8,-3
2084,IND SAS,-7,1.5,5,-21.8,0,2,-3,-3,0,-1,-1
2085,SAC WAS,7,-1.5,-5,21.8,0,-2,3,3,0,1,1
2086,PHX UTA,-21,-6.4,-6.8,12.5,-2,-5,-4,-5,-6,3,10
2087,UTA PHX,21,6.4,6.8,-12.5,2,5,4,5,6,-3,-10
2088,SAC WAS,-14,-9.9,-26.5,-6.4,9,-1,-7,-1,-2,4,-3
2089,WAS SAC,14,9.9,26.5,6.4,-9,1,7,1,2,-4,3
2090,POR MIA,9,1.3,13.2,-5.7,3,-7,-6,-5,-5,6,3
2091,MIN BKN,-9,-1.3,-13.2,5.7,-3,7,6,5,5,-6,-3
2092,SAC TOR,10,15.4,15.3,-31.6,-8,1,14,0,5,3,1
2093,TOR SAC,-10,-15.4,-15.3,31.6,8,-1,-14,0,-5,-3,-1
2094,PHI CLE,-22,-12.2,-23.2,-11,10,-1,-10,-5,-4,9,3
2095,CLE PHI,22,12.2,23.2,11,-10,1,10,5,4,-9,-3
2096,MIL PHX,6,7.3,-13.1,-29.2,0,-2,7,0,4,-7,1
2097,PHX MIL,-6,-7.3,13.1,29.2,0,2,-7,0,-4,7,-1
2098,MIN BKN,15,6.5,1.2,7.5,1,6,3,5,3,-1,1
2099,BKN MIN,-15,-6.5,-1.2,-7.5,-1,-6,-3,-5,-3,1,-1
2100,NOP DEN,5,9.5,-2.8,-2.3,-6,3,-2,-1,7,5,-3
2101,DEN NOP,-5,-9.5,2.8,2.3,6,-3,2,1,-7,-5,3
2102,POR MIA,-7,-8.5,-14,12.6,5,7,-3,-4,-7,8,10
2103,MIA POR,7,8.5,14,-12.6,-5,-7,3,4,7,-8,-10
2104,ATL ORL,3,3.1,16.7,-13.3,0,5,-2,-10,2,6,-1
2105,ORL ATL,-3,-3.1,-16.7,13.3,0,-5,2,10,-2,-6,1
2106,MIL PHX,15,17,10.5,-11.7,-10,-2,10,2,4,-6,1
2107,PHI CLE,-15,-17,-10.5,11.7,10,2,-10,-2,-4,6,-1
2108,POR MIA,8,-3.1,6.9,23.5,4,1,-2,-1,-6,6,1
2109,MIL PHX,-8,3.1,-6.9,-23.5,-4,-1,2,1,6,-6,-1
2110,CHA WAS,-8,-8.7,-14.7,-5.7,13,0,-3,-2,0,3,6
2111,WAS CHA,8,8.7,14.7,5.7,-13,0,3,2,0,-3,-6
2112,CHI NYK,-16,-10.6,-1.2,-12.7,8,-4,-2,1,-1,2,5
2113,NYK CHI,16,10.6,1.2,12.7,-8,4,2,-1,1,-2,-5
2114,LAC HOU,-10,-5.2,-3.1,-1.2,-6,-11,-1,3,-1,-3,7
2115,HOU LAC,10,5.2,3.1,1.2,6,11,1,-3,1,3,-7
2116,LAL OKC,-40,-19.9,-18.8,-9.2,-4,-20,-14,4,-1,-1,6
2117,OKC LAL,40,19.9,18.8,9.2,4,20,14,-4,1,1,-6
2118,IND MEM,-12,-5.6,-8.4,-5,4,-5,-9,-1,-4,8,0
2119,MEM IND,12,5.6,8.4,5,-4,5,9,1,4,-8,0
2120,LAC SAS,12,3.1,11.3,-8.1,-2,8,1,-4,6,-2,3
2121,SAC MIN,-12,-3.1,-11.3,8.1,2,-8,-1,4,-6,2,-3
2122,BKN IND,-7,0.3,25,11.5,-5,-5,1,3,2,1,6
2123,IND BKN,7,-0.3,-25,-11.5,5,5,-1,-3,-2,-1,-6
2124,MEM DAL,-9,-6.1,0.8,1.2,-1,-10,-14,4,-1,-7,2
2125,DAL MEM,9,6.1,-0.8,-1.2,1,10,14,-4,1,7,-2
2126,SAC MIN,-17,0.7,8.2,-15.1,-6,-4,-3,4,-5,-4,-10
2127,MIL GSW,17,-0.7,-8.2,15.1,6,4,3,-4,5,4,10
2128,TOR MIA,-4,5.1,15.9,-3.9,-8,5,-7,5,-2,-9,-17
2129,MIL GSW,4,-5.1,-15.9,3.9,8,-5,7,-5,2,9,17
2130,SAC MIN,1,-0.4,-5.6,-17.6,4,-7,3,6,-4,-1,0
2131,MIA TOR,-1,0.4,5.6,17.6,-4,7,-3,-6,4,1,0
2132,TOR MIA,14,4,2.1,-6.4,2,2,-1,7,-1,-6,-7
2133,MIA TOR,-14,-4,-2.1,6.4,-2,-2,1,-7,1,6,7
2134,POR ORL,-8,-2.6,21.1,2.1,-6,0,2,-8,-3,6,5
2135,ORL POR,8,2.6,-21.1,-2.1,6,0,-2,8,3,-6,-5
2136,SAC MIN,-4,-0.7,-2.9,-23.2,-6,-12,-3,8,-4,-6,0
2137,MIN SAC,4,0.7,2.9,23.2,6,12,3,-8,4,6,0
2138,TOR MIA,9,3.7,4.8,-12,-8,-3,-7,9,-1,-11,-7
2139,MIN SAC,-9,-3.7,-4.8,12,8,3,7,-9,1,11,7
2140,NYK PHI,3,-5.3,-5.9,16.2,2,2,2,-2,4,-4,-8
2141,PHX NOP,-3,5.3,5.9,-16.2,-2,-2,-2,2,-4,4,8
2142,NOP PHX,-16,-15.8,-19.3,25.4,-2,-7,-9,-2,5,2,-4
2143,PHX NOP,16,15.8,19.3,-25.4,2,7,9,2,-5,-2,4
2144,DEN UTA,-9,-7.4,-18.6,4,10,-5,0,2,3,0,1
2145,UTA DEN,9,7.4,18.6,-4,-10,5,0,-2,-3,0,-1
2146,DET CHI,3,3.5,4.9,-29.9,-1,3,7,2,-5,-5,0
2147,CHI DET,-3,-3.5,-4.9,29.9,1,-3,-7,-2,5,5,0
2148,LAC SAS,-8,0.6,-10.9,-16.7,-4,-3,-2,-1,4,2,-8
2149,SAS LAC,8,-0.6,10.9,16.7,4,3,2,1,-4,-2,8
2150,MIL GSW,-9,-2.1,-12.4,10,-1,-4,-6,-1,3,1,7
2151,GSW MIL,9,2.1,12.4,-10,1,4,6,1,-3,-1,-7
2152,NYK PHI,10,-1,6.6,18.3,10,3,9,1,1,0,-3
2153,PHI NYK,-10,1,-6.6,-18.3,-10,-3,-9,-1,-1,0,3
2154,NOP PHX,-9,-11.5,-6.8,27.5,6,-6,-2,1,2,6,1
2155,PHI NYK,9,11.5,6.8,-27.5,-6,6,2,-1,-2,-6,-1
2156,ATL BOS,8,2.4,-23.5,5.1,3,-4,4,6,2,-9,3
2157,BOS ATL,-8,-2.4,23.5,-5.1,-3,4,-4,-6,-2,9,-3
2158,TOR CHA,-10,-7.4,-11.4,-9.2,3,-8,-5,2,1,-5,-1
2159,CHA TOR,10,7.4,11.4,9.2,-3,8,5,-2,-1,5,1
2160,HOU LAL,20,-4.3,17.9,8.7,10,-2,0,4,3,-1,-10
2161,LAL HOU,-20,4.3,-17.9,-8.7,-10,2,0,-4,-3,1,10
2162,OKC CLE,-4,0.7,-11.4,8.8,-7,1,-6,1,6,-4,-2
2163,CLE OKC,4,-0.7,11.4,-8.8,7,-1,6,-1,-6,4,2
2164,NOP UTA,10,-1.2,12.6,13.6,3,-1,-3,5,-2,-2,4
2165,UTA NOP,-10,1.2,-12.6,-13.6,-3,1,3,-5,2,2,-4
2166,MEM CHI,-13,-2.1,-11.2,-11.3,-4,0,5,1,-1,-1,3
2167,CHI MEM,13,2.1,11.2,11.3,4,0,-5,-1,1,1,-3
2168,BOS DET,-3,-0.4,-12.4,8.9,3,5,4,-1,-2,7,13
2169,DET BOS,3,0.4,12.4,-8.9,-3,-5,-4,1,2,-7,-13
2170,PHI ATL,-21,-9.5,-1.4,-20.8,5,2,-12,-6,-5,10,0
2171,ATL PHI,21,9.5,1.4,20.8,-5,-2,12,6,5,-10,0
2172,CHA ORL,-15,-10.2,-17.1,-6.7,3,-10,-5,0,-1,-1,4
2173,ORL CHA,15,10.2,17.1,6.7,-3,10,5,0,1,1,-4
2174,MIA BKN,6,6.1,8.3,-0.6,-2,12,-8,-2,3,6,-5
2175,BKN MIA,-6,-6.1,-8.3,0.6,2,-12,8,2,-3,-6,5
2176,POR OKC,-16,-13.3,28,7.6,3,-7,0,0,-5,0,8
2177,OKC POR,16,13.3,-28,-7.6,-3,7,0,0,5,0,-8
2178,PHX GSW,-25,-7.2,-24.2,11.1,-2,-6,-4,-1,0,3,3
2179,GSW PHX,25,7.2,24.2,-11.1,2,6,4,1,0,-3,-3
2180,MIL LAC,-13,-4.8,-21.1,-1.5,5,-4,-4,2,2,-3,11
2181,LAC MIL,13,4.8,21.1,1.5,-5,4,4,-2,-2,3,-11
2182,MIN NYK,-5,-1.9,-19.1,16.7,2,-2,-7,10,-8,-7,6
2183,NYK MIN,5,1.9,19.1,-16.7,-2,2,7,-10,8,7,-6
2184,MEM CHI,-13,-3.5,-14.9,-22.9,-2,10,4,-6,2,-3,1
2185,CHA ORL,13,3.5,14.9,22.9,2,-10,-4,6,-2,3,-1
2186,WAS SAS,-19,-11.3,-16.4,9.7,2,-7,-7,-4,-5,1,-3
2187,SAS WAS,19,11.3,16.4,-9.7,-2,7,7,4,5,-1,3
2188,DAL IND,-26,-11.6,-13.7,11.2,6,-6,-12,-7,-1,3,-1
2189,IND DAL,26,11.6,13.7,-11.2,-6,6,12,7,1,-3,1
2190,DEN MIN,17,9.1,24.8,19.1,-2,3,1,2,-1,3,6
2191,MIL LAL,-17,-9.1,-24.8,-19.1,2,-3,-1,-2,1,-3,-6
2192,DEN MIN,12,9.4,15.6,-3.3,0,8,3,3,0,5,2
2193,MIN DEN,-12,-9.4,-15.6,3.3,0,-8,-3,-3,0,-5,-2
2194,MIL LAL,-18,1,-6.2,-29,-6,-8,-3,0,4,-3,2
2195,LAL MIL,18,-1,6.2,29,6,8,3,0,-4,3,-2
2196,HOU SAC,-10,-9.2,-15,4.9,-2,-9,-3,4,0,-7,9
2197,SAC HOU,10,9.2,15,-4.9,2,9,3,-4,0,7,-9
2198,CLE BOS,12,14,6.7,4.3,-6,11,-1,-1,1,4,6
2199,BOS CLE,-12,-14,-6.7,-4.3,6,-11,1,1,-1,-4,-6
2200,HOU DEN,-6,-4.1,13,-15.3,-10,-16,0,6,-4,-7,7
2201,DEN HOU,6,4.1,-13,15.3,10,16,0,-6,4,7,-7
2202,LAC DET,-9,-5.8,-0.4,-14.7,-5,-8,3,1,-1,-8,7
2203,DEN HOU,9,5.8,0.4,14.7,5,8,-3,-1,1,8,-7
2204,WAS MEM,-17,-13.4,-29.2,-33.3,4,-7,-4,1,-2,-3,-5
2205,MEM WAS,17,13.4,29.2,33.3,-4,7,4,-1,2,3,5
2206,HOU DEN,5,5.5,13.4,-1.5,-10,-18,9,6,1,-7,1
2207,DET LAC,-5,-5.5,-13.4,1.5,10,18,-9,-6,-1,7,-1
2208,LAC DET,2,3.8,0,-0.9,-5,-10,12,1,4,-8,1
2209,DET LAC,-2,-3.8,0,0.9,5,10,-12,-1,-4,8,-1
2210,TOR IND,-16,-11,-9.8,-2.9,5,-4,-4,1,3,4,0
2211,IND TOR,16,11,9.8,2.9,-5,4,4,-1,-3,-4,0
2212,PHX DAL,-10,-8.1,-1.5,-5.8,7,-1,2,-3,4,0,1
2213,DAL PHX,10,8.1,1.5,5.8,-7,1,-2,3,-4,0,-1
2214,MIA ATL,12,5.6,19.6,-6.6,8,9,1,-1,1,1,-5
2215,ATL MIA,-12,-5.6,-19.6,6.6,-8,-9,-1,1,-1,-1,5
2216,ORL BKN,23,15.1,6.1,-11.3,-2,6,1,7,3,-1,-1
2217,BKN ORL,-23,-15.1,-6.1,11.3,2,-6,-1,-7,-3,1,1
2218,NOP POR,-4,0.7,-8.6,1.9,-5,-4,-13,2,4,-6,1
2219,POR NOP,4,-0.7,8.6,-1.9,5,4,13,-2,-4,6,-1
2220,PHI CHI,-19,-9.3,-0.9,-11.6,-1,-16,-9,-1,0,-2,2
2221,CHI PHI,19,9.3,0.9,11.6,1,16,9,1,0,2,-2
2222,UTA SAS,-37,-15.5,-15.6,-10.2,-2,-14,-6,2,1,0,6
2223,SAS UTA,37,15.5,15.6,10.2,2,14,6,-2,-1,0,-6
2224,MIN PHX,-7,0.4,8.8,-3.9,-3,3,-6,-9,-4,10,0
2225,PHX MIN,7,-0.4,-8.8,3.9,3,-3,6,9,4,-10,0
2226,MIN PHX,25,11.9,6.4,8,-6,-8,4,6,-5,2,6
2227,PHI TOR,-25,-11.9,-6.4,-8,6,8,-4,-6,5,-2,-6
2228,PHI TOR,-20,-7.7,3.9,-2.1,7,4,4,-10,0,14,5
2229,TOR PHI,20,7.7,-3.9,2.1,-7,-4,-4,10,0,-14,-5
2230,UTA OKC,-6,-2.8,3.1,-30,8,-6,-4,-1,-11,1,6
2231,OKC UTA,6,2.8,-3.1,30,-8,6,4,1,11,-1,-6
2232,MEM MIA,-3,3.8,5,-11.2,-2,0,5,1,2,3,6
2233,MIA MEM,3,-3.8,-5,11.2,2,0,-5,-1,-2,-3,-6
2234,MEM MIA,-4,6.7,-5.3,-8,-4,-1,1,3,-1,-11,-5
2235,MIN PHX,4,-6.7,5.3,8,4,1,-1,-3,1,11,5
2236,NYK POR,2,5.9,14.3,13.4,-7,2,2,-1,3,4,0
2237,POR NYK,-2,-5.9,-14.3,-13.4,7,-2,-2,1,-3,-4,0
2238,GSW MIL,-13,-8.5,-20.7,-9.8,7,-2,-8,-3,4,0,-4
2239,MIL GSW,13,8.5,20.7,9.8,-7,2,8,3,-4,0,4
2240,BOS CHA,0,-0.6,-4,7.2,-4,-2,9,-1,-1,-8,3
2241,CHI NOP,0,0.6,4,-7.2,4,2,-9,1,1,8,-3
2242,NOP CHI,-4,2.6,-2.5,-10.1,-2,-5,9,3,0,-3,12
2243,CHI NOP,4,-2.6,2.5,10.1,2,5,-9,-3,0,3,-12
2244,LAC BKN,5,5.7,7,-22.2,-5,-1,11,7,-2,-4,-1
2245,BKN LAC,-5,-5.7,-7,22.2,5,1,-11,-7,2,4,1
2246,LAL HOU,-29,-12.4,-14.2,24.3,-4,-8,-11,-5,-3,3,8
2247,HOU LAL,29,12.4,14.2,-24.3,4,8,11,5,3,-3,-8
2248,IND DET,-22,0,-26,-17.8,-5,-8,-9,-4,-4,2,-2
2249,DET IND,22,0,26,17.8,5,8,9,4,4,-2,2
2250,SAS ATL,25,11.1,29.2,14.2,-1,17,5,-4,-1,6,1
2251,ATL SAS,-25,-11.1,-29.2,-14.2,1,-17,-5,4,1,-6,-1
2252,BOS CHA,5,0.8,4.6,-10,-4,-6,9,4,0,-6,1
2253,CHA BOS,-5,-0.8,-4.6,10,4,6,-9,-4,0,6,-1
2254,NOP CHI,1,4,6.1,-27.3,-2,-9,9,8,1,-1,10
2255,CHA BOS,-1,-4,-6.1,27.3,2,9,-9,-8,-1,1,-10
2256,WAS DAL,3,9.1,5.9,-7.5,-7,0,10,1,3,1,10
2257,DAL WAS,-3,-9.1,-5.9,7.5,7,0,-10,-1,-3,-1,-10
2258,MIA IND,-13,1.3,3.6,-28.5,1,-1,-8,-7,2,7,3
2259,IND MIA,13,-1.3,-3.6,28.5,-1,1,8,7,-2,-7,-3
2260,GSW BOS,5,-3.7,-7.4,23.2,6,10,-4,3,2,3,-8
2261,BOS GSW,-5,3.7,7.4,-23.2,-6,-10,4,-3,-2,-3,8
2262,CHA MEM,24,10,13.6,14.3,-4,5,4,-3,0,1,0
2263,MEM CHA,-24,-10,-13.6,-14.3,4,-5,-4,3,0,-1,0
2264,LAL SAS,-22,-12.8,-6.9,0,-2,-11,-6,-2,-1,2,8
2265,SAS LAL,22,12.8,6.9,0,2,11,6,2,1,-2,-8
2266,MIN DEN,-3,-0.5,-2.5,13.5,0,-7,1,-2,7,-2,2
2267,DEN MIN,3,0.5,2.5,-13.5,0,7,-1,2,-7,2,-2
2268,MIL TOR,-7,-7.3,1.4,16.1,3,-2,3,0,-4,-1,-4
2269,TOR MIL,7,7.3,-1.4,-16.1,-3,2,-3,0,4,1,4
2270,DET PHI,11,2.8,-0.1,7.7,9,-1,-3,1,2,5,12
2271,PHX POR,-11,-2.8,0.1,-7.7,-9,1,3,-1,-2,-5,-12
2272,POR PHX,10,3.5,-1.8,-4,6,5,2,-1,-4,3,5
2273,PHX POR,-10,-3.5,1.8,4,-6,-5,-2,1,4,-3,-5
2274,WAS NOP,-2,0.6,-14.9,-10.3,-1,-7,6,1,1,-6,-1
2275,NOP WAS,2,-0.6,14.9,10.3,1,7,-6,-1,-1,6,1
2276,OKC UTA,4,4.5,6.7,20.8,0,6,-3,-3,-2,2,3
2277,UTA OKC,-4,-4.5,-6.7,-20.8,0,-6,3,3,2,-2,-3
2278,DET PHI,12,1.2,3.7,-2,4,0,-4,4,4,-7,5
2279,PHI DET,-12,-1.2,-3.7,2,-4,0,4,-4,-4,7,-5
2280,POR PHX,11,1.9,2,-13.7,1,6,1,2,-2,-9,-2
2281,PHI DET,-11,-1.9,-2,13.7,-1,-6,-1,-2,2,9,2
2282,CLE ORL,35,18,25.1,-3.3,3,12,12,4,-3,-1,-5
2283,ORL CLE,-35,-18,-25.1,3.3,-3,-12,-12,-4,3,1,5
2284,MIN DEN,1,-2.5,-0.2,17.4,-9,4,4,-4,-1,-4,6
2285,DET PHI,-1,2.5,0.2,-17.4,9,-4,-4,4,1,4,-6
2286,ATL OKC,-13,-3.9,-17.2,-16,-5,-13,-3,3,5,-5,3
2287,OKC ATL,13,3.9,17.2,16,5,13,3,-3,-5,5,-3
2288,PHI BKN,-9,-10.9,-30,12.3,4,-9,-5,9,5,-9,2
2289,BKN PHI,9,10.9,30,-12.3,-4,9,5,-9,-5,9,-2
2290,NYK SAC,-2,-5.4,12.2,3.6,3,7,-7,3,3,6,2
2291,SAC NYK,2,5.4,-12.2,-3.6,-3,-7,7,-3,-3,-6,-2
2292,LAC CHI,-3,-1.5,15.1,-4.2,2,-4,2,-4,-2,2,3
2293,CHI LAC,3,1.5,-15.1,4.2,-2,4,-2,4,2,-2,-3
2294,CHI BOS,-5,1.6,6.9,-16.1,2,3,0,-3,1,4,-4
2295,BOS CHI,5,-1.6,-6.9,16.1,-2,-3,0,3,-1,-4,4
2296,HOU WAS,6,4.4,16.4,-15.3,-5,0,3,0,1,1,-2
2297,WAS HOU,-6,-4.4,-16.4,15.3,5,0,-3,0,-1,-1,2
2298,LAC MIL,14,0.2,22.9,-16.7,5,6,1,0,7,3,-13
2299,MIL LAC,-14,-0.2,-22.9,16.7,-5,-6,-1,0,-7,-3,13
2300,LAL MIN,27,4.9,19.1,-12,2,-2,-7,2,0,-2,-6
2301,MIL LAC,-27,-4.9,-19.1,12,-2,2,7,-2,0,2,6
2302,MIA CHA,-19,-4.2,0,1.2,-8,1,-5,-4,3,1,-4
2303,CHI BOS,19,4.2,0,-1.2,8,-1,5,4,-3,-1,4
2304,MEM DET,1,4.1,-0.9,-12.9,3,7,6,-5,-2,5,-1
2305,DET MEM,-1,-4.1,0.9,12.9,-3,-7,-6,5,2,-5,1
2306,LAC MIL,-14,-2.6,6.1,-19.1,-2,6,-3,3,4,0,-4
2307,MIN LAL,14,2.6,-6.1,19.1,2,-6,3,-3,-4,0,4
2308,LAL MIN,-1,2.1,2.3,-14.4,-5,-2,-11,5,-3,-5,3
2309,MIN LAL,1,-2.1,-2.3,14.4,5,2,11,-5,3,5,-3
2310,MIA CHA,-18,-10.7,-12.1,23.7,4,-1,-10,-6,3,7,-7
2311,CHA MIA,18,10.7,12.1,-23.7,-4,1,10,6,-3,-7,7
2312,ATL DAL,3,12.1,7.4,-6.4,-14,10,8,0,4,5,4
2313,DAL ATL,-3,-12.1,-7.4,6.4,14,-10,-8,0,-4,-5,-4
2314,NYK UTA,-21,-9.1,-4.8,-27,-2,-13,-6,4,1,-4,-2
2315,UTA NYK,21,9.1,4.8,27,2,13,6,-4,-1,4,2
2316,ORL PHX,-3,-4.2,23,4.6,-6,-6,5,2,-5,-2,10
2317,PHX ORL,3,4.2,-23,-4.6,6,6,-5,-2,5,2,-10
2318,SAS TOR,-3,-13.1,-2,-11.7,9,-8,0,0,0,-3,-5
2319,TOR SAS,3,13.1,2,11.7,-9,8,0,0,0,3,5
2320,LAC MIL,28,8.2,14.3,-12.5,5,3,10,4,0,-3,2
2321,MIA CHA,-28,-8.2,-14.3,12.5,-5,-3,-10,-4,0,3,-2
2322,LAL MIN,41,12.9,10.5,-7.8,2,-5,2,6,-7,-8,9
2323,MIA CHA,-41,-12.9,-10.5,7.8,-2,5,-2,-6,7,8,-9
2324,UTA SAC,-8,-14.5,6,-6.8,10,-6,-6,1,-2,-3,4
2325,SAC UTA,8,14.5,-6,6.8,-10,6,6,-1,2,3,-4
2326,ORL DEN,11,9.9,-22.9,25,0,7,-5,-2,1,3,3
2327,DEN ORL,-11,-9.9,22.9,-25,0,-7,5,2,-1,-3,-3
2328,HOU BKN,-5,-8,4,-10.7,-2,-4,-1,6,-4,-1,-2
2329,BKN HOU,5,8,-4,10.7,2,4,1,-6,4,1,2
2330,OKC MEM,37,15.3,28.6,-8.1,-1,14,17,5,-1,-3,0
2331,MEM OKC,-37,-15.3,-28.6,8.1,1,-14,-17,-5,1,3,0
2332,POR CLE,-5,0,-0.6,-23.7,4,2,3,-7,-2,10,7
2333,CLE POR,5,0,0.6,23.7,-4,-2,-3,7,2,-10,-7
2334,GSW IND,8,10.7,3.3,-7.5,-6,8,6,2,3,-1,1
2335,IND GSW,-8,-10.7,-3.3,7.5,6,-8,-6,-2,-3,1,-1
2336,LAC MIN,7,-15.2,0.7,17,9,0,-4,5,3,1,8
